Date,Account,Average Trade Size
2025-04-22,0x6d6a4b953f202f8df5bed40692e7fd865318264a,999.832
2025-04-22,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,1341.7722784810126
2025-04-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,358.02122324159023
2025-04-22,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,36540.202000000005
2025-04-22,0x8170715b3b381dffb7062c0298972d4727a0a63b,3515.344081632653
2025-04-22,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,66188.125
2025-04-22,0x8477e447846c758f5a675856001ea72298fd9cb5,1169.5095344129554
2025-04-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1461.1758904109588
2025-04-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1607.504824355972
2025-04-23,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2593.2515492957746
2025-04-23,0x271b280974205ca63b716753467d5a371de622ab,20030.785479744136
2025-04-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,91.10846153846154
2025-04-23,0x2c229d22b100a7beb69122eed721cee9b24011dd,1284.69
2025-04-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,336.54622222222224
2025-04-23,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,6709.732727272728
2025-04-23,0x513b8629fe877bb581bf244e326a047b249c4ff1,54580.961753554504
2025-04-23,0x6d6a4b953f202f8df5bed40692e7fd865318264a,527.7555555555556
2025-04-23,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,1633.4878443113773
2025-04-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2393.760844155844
2025-04-23,0x8170715b3b381dffb7062c0298972d4727a0a63b,2010.350297906602
2025-04-23,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,17801.63
2025-04-23,0x8477e447846c758f5a675856001ea72298fd9cb5,636.126676923077
2025-04-23,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,6983.216774193548
2025-04-23,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,894.6094181818181
2025-04-23,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2829.6749999999997
2025-04-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,9722.050000000001
2025-04-23,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1538.6438235294117
2025-04-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1806.9595136778116
2025-04-24,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1679.7829852941175
2025-04-24,0x271b280974205ca63b716753467d5a371de622ab,15603.565285714287
2025-04-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,182.34
2025-04-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,396.0429166666667
2025-04-24,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,4407.6721739130435
2025-04-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,18749.59
2025-04-24,0x513b8629fe877bb581bf244e326a047b249c4ff1,47146.683541666665
2025-04-24,0x6d6a4b953f202f8df5bed40692e7fd865318264a,441.69899999999996
2025-04-24,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,878.3780180180181
2025-04-24,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2504.40724137931
2025-04-24,0x8170715b3b381dffb7062c0298972d4727a0a63b,1319.3956896551724
2025-04-24,0x8477e447846c758f5a675856001ea72298fd9cb5,658.8346153846153
2025-04-24,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1325.6926047904192
2025-04-24,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2334.9580459770114
2025-04-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,3645.04
2025-04-25,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,3782.839757575757
2025-04-25,0x271b280974205ca63b716753467d5a371de622ab,0.17
2025-04-25,0x2c229d22b100a7beb69122eed721cee9b24011dd,47.086666666666666
2025-04-25,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,826.7301369863014
2025-04-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,392.83714285714285
2025-04-25,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,63142.666666666664
2025-04-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,28126.7575
2025-04-25,0x513b8629fe877bb581bf244e326a047b249c4ff1,49855.811983967935
2025-04-25,0x6d6a4b953f202f8df5bed40692e7fd865318264a,535.6742857142857
2025-04-25,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2502.2713636363637
2025-04-25,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,777.5432323232324
2025-04-25,0x8170715b3b381dffb7062c0298972d4727a0a63b,1526.0666666666666
2025-04-25,0x8477e447846c758f5a675856001ea72298fd9cb5,1063.6844444444444
2025-04-25,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1475.0315217391305
2025-04-25,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2564.5469090909096
2025-04-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1040.8414935064934
2025-04-26,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,284.5678402366864
2025-04-26,0x430f09841d65beb3f27765503d0f850b8bce7713,838.0906060606061
2025-04-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,288.9161111111111
2025-04-26,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,6897.073170731707
2025-04-26,0x513b8629fe877bb581bf244e326a047b249c4ff1,35046.08286624204
2025-04-26,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1815.0585714285714
2025-04-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1400.3834513274335
2025-04-26,0x8170715b3b381dffb7062c0298972d4727a0a63b,2147.34125
2025-04-26,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,23903.97666666667
2025-04-26,0x8477e447846c758f5a675856001ea72298fd9cb5,1416.666857142857
2025-04-26,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,425.9992
2025-04-26,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1771.744827586207
2025-04-27,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1435.3307462686569
2025-04-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,49.96
2025-04-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,370.71153846153845
2025-04-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1451.5227710843374
2025-04-27,0x8170715b3b381dffb7062c0298972d4727a0a63b,768.4525
2025-04-27,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1032.253846153846
2025-04-27,0x8477e447846c758f5a675856001ea72298fd9cb5,1364.094
2025-04-27,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,858.3880434782608
2025-04-27,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2153.8593902439025
2025-04-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,156.87
2025-04-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,360.80111111111114
2025-04-28,0x513b8629fe877bb581bf244e326a047b249c4ff1,38360.42061162079
2025-04-28,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1052.2554545454545
2025-04-28,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,799.756
2025-04-28,0x8477e447846c758f5a675856001ea72298fd9cb5,2193.325
2025-04-28,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1106.0305161290323
2025-04-28,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1495.5384186046513
2025-04-29,0x430f09841d65beb3f27765503d0f850b8bce7713,2655.1648148148147
2025-04-29,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,356.9714285714286
2025-04-29,0x513b8629fe877bb581bf244e326a047b249c4ff1,32144.09112903226
2025-04-29,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,8110.65
2025-04-29,0x8477e447846c758f5a675856001ea72298fd9cb5,396.20082191780824
2025-04-29,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1261.7606542056074
2025-04-29,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1939.7399889135254
2025-04-30,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1221.0467469879518
2025-04-30,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,75258.0
2025-04-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19298.768333333333
2025-04-30,0x513b8629fe877bb581bf244e326a047b249c4ff1,22932.819688149688
2025-04-30,0x8477e447846c758f5a675856001ea72298fd9cb5,985.3667816091954
2025-04-30,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,793.9205507246378
2025-04-30,0xbaaaf6571ab7d571043ff1e313a9609a10637864,10.14
2025-04-30,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1748.8053333333332
2025-05-01,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,815.50576
2025-05-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,135.32
2025-05-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,299.0128571428572
2025-05-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,14373.198571428571
2025-05-01,0x513b8629fe877bb581bf244e326a047b249c4ff1,22713.250030395135
2025-05-01,0x8477e447846c758f5a675856001ea72298fd9cb5,309.6568421052632
2025-05-01,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1130.8870833333333
2025-05-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3462.1106849315065
2025-05-01,0xbaaaf6571ab7d571043ff1e313a9609a10637864,3.9
2025-05-01,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,16681.46775862069
2025-05-01,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2448.466488549618
